restaurant_id,website,rating,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,kosher,gluten_free,oneDollar,twoDollar,threeDollar,fourDollar,pickup,delivery,restaurant_reservation,Classy,Loud,Hipster,Groups,Kids,Garage,Street,Valet,Validated,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Waiter,Outdoor,Dancing,Working,Smoking,Bike,Casual,Intimate,Upscale,Moderate,Quiet,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,Catering,Plastic,reusable,staffMasks,staffVac,vaccination,Compostable,Wheelchair,Vegan,Vegetarian,Gluten,Pescatarian,Keto,Soy,Dogs,Women,Military,Gender
g5K7gQLArdpXYqbw1yAFHw,http://maydandc.com,4.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,-1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1,0,0,1
JRMBqM82xzMgDfAYRK9wSA,http://www.tigerforkdc.com,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,-1,0,1,0,0,1,0,0,0,1,1,1,0,-1,1,1,-1,0,-1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-1,0,0,1,0,0,0,1,1,1,0,0,0,0,-1,0,0,1
eV_87BqGbpvTqUwjOgQO5g,http://rerengeorgetown.com,4.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,-1,1,1,0,0,0,0,1,0,0,1
hVCsh_MknDIYoBU9kscMZw,https://www.propersocial.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
IMUlQlXTqgsWTUZLifuRZQ,http://www.clydes.com/,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,-1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-1,0,1,0,0,0,0,0,1,1,0,0,0,0,-1,0,0,0
Qt14DkOz6QNb6HoUdBguXw,https://www.anjurestaurant.com,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,-1,0,0,1
6Qhmt1jo7BMcFcp41fPFVg,https://www.thehamiltondc.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,0,0,0
hZ6Bk6thWcFGNRIYwH076A,http://retrobottegadc.com,4.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-1,0,0,1
jlOW8Wd7rOJgaEA_SDLmdA,http://donburidc.com,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FXdIxIb0dXRnltRW10il_Q,https://www.mercymedc.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-1,1,1,0,0,-1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
gLCGsMhmAOJ0ak8qawkUhg,https://www.dahongpaodc.com,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,-1,0,0,0
5WX1benO3KDw9SYLnQqErQ,https://www.chefgeoff.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
hvtH8uV4-jpm1Ki6c72XWw,http://www.thesovereigndc.com,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,-1,-1,0,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-1,0,1,1,0,0,0,1,1,1,0,0,0,0,-1,0,0,1
8pWrgtRGn4BqcOWb8ExxcA,https://boqueriarestaurant.com,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,-1,0,0,1
bdRDMuU5MsWkwP0w0R4pPQ,https://www.northitalia.com,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,0,0,0
xmVrPFMaJ5ko3o1wxjnIZg,https://www.yelp.com/biz/han-palace-washington-2?adjust_creative=zQXigI7LgZAT12wMOc08kg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zQXigI7LgZAT12wMOc08kg,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
YuwheHAbE4mZRJEbcuBwFw,http://www.circabistros.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-1,0,1,0,0,0,0,1,1,1,0,0,0,0,-1,0,0,0
CVTkOGy_SLTGQuUhbrF1Rg,https://susheriadc.com,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,-1,0,0,1
9uuDSvj9b7ntCq0ETuizzg,http://www.bistrotducoin.com,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
UdOHrJjqGzdpOUURMrKKtQ,http://www.soi38dc.com/,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-1,0,0,1
axeT144_-6Z4Hui-lDbAUQ,http://thesmithrestaurant.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,-1,1,1,-1,0,-1,-1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,-1,0,0,0
HSq6bOpHrwU3ZMS7g7v8EA,http://www.guaposrestaurant.co…,3.5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,-1,0,0,0
k8I6z5B28dxWxSCziSIo3Q,http://acrosstheponddc.com,4.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,-1,0,-1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-1,0,0,1
yGtVMXp1ESE-m8ECcK-3LQ,http://bandoolabowl.com,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,0,0,0,-1,0,0,1
DAZ5EXSUzsV8Zkc6rcGYKg,http://openroadgrill.com,4.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0
ltjjaDCymcuONtiiBVTqmQ,http://www.goodstuffeatery.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,-1,0,0,1
LaDz_zmEQSQGyLvwgHSezw,http://www.missiondupont.com,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,-1,0,-1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-1,0,0,1
SPWt2Gqb2-alIq78YINs-w,http://www.toryumonarlington.c…,4.5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0
SV-xggr2Lae2ERm9mJpn-g,http://www.toryumonjapanese.co…,4.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,-1,0,0,0
OLQ4J3V7d6xEyL4rkcRXtg,http://www.theriverinn.com/foo…,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-1,-1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8kuBHJm8Ncq7FyfT7GIIug,http://www.faintinggoatdc.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,-1,0,-1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-1,1,1,0,0,0,0,-1,0,1,1
rBbRFvGBFy4gwfJyNpyHiw,http://bluefingeorgetown.com,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,0,0,1
NxGHwn3HYqqXypSs6Ix_kw,http://www.dukesgrocery.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
PXKxSlP82wsqvxnkP0x6jw,http://www.hayadams.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,-1,0,0,0
Lx9N4_5bWxfLTU3f-_8YBw,https://dumplingsbeyond.com,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,0,1,0,0,0,0,-1,0,0,0
94EgqS3QkCrDUtOGzvIrrA,https://www.chefmikko.com,4.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-1,1,0,1,0,0,1,0,0,0,0,0,0,0,-1,-1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-1,0,0,1
z-0HVe5rSr3v2_EG127YjA,http://www.grillfishdc.com,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,1,1,0,0,0,1,1,1,0,0,0,0,-1,0,0,1
FryMYKLij5RplQcfc7bnhA,http://www.luckybuns.com,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,-1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1
pVRmuKGDrLqQroQTcMAv8A,https://www.marriott.com/hotel…,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-1,0,-1,1,0,1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0
xH-lzsOv7ZlapoPfOlWL6w,http://florianarestaurant.com,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-1,0,0,1
32w5iRuwgv14ALBjTNSU1Q,http://www.proper21.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,-1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,-1,0,-1,-1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,-1,0,1,0
si_pqK5Ogi5MZdO-aN_gXw,http://www.churchkeydc.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,-1,-1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
e9sqkdBvVP10SoS2sZTSdQ,http://www.nicksriversidegrill…,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,-1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4yWJVS4XZ6rXQu5JcOfJ3w,https://www.thegrilldc.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
2pL1TOXNvtrePJCwxLNgSg,https://mividamexico.com,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1
1HeryeXO1djOlNK7pxjwOA,http://www.bluesalley.com,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-1,0,1,0,0,0,0,0,0,0,1,1,1,-1,1,-1,-1,0,-1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-1,0,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0
Hsv9yqJ8lOY3hP-VeQP0EQ,http://www.surfsidedc.com,4.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0
E3Qj0AHTtnbRvyVojXO7IQ,http://flaviodc.com,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,-1,0,-1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,-1,0,0,0
WTJ0tdc3_tsTmYABrfamqw,https://thaichefdc.com,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,-1,-1,0,-1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,-1,0,0,0
Sd9A-WKorTYI02gRvWMNjA,https://www.thipkhao.com,4.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,-1,1,0,0
H7TtoMf-RZ9eF0V2as4E9g,http://www.elsol-dc.com,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,-1,0,-1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
iqV-9rIC-azTw9OQQc8Vhw,https://www.districttaco.com,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,-1,0,1,1
HZI8Qo6FJxDVomQaBNAXNA,https://www.hyatthotels.hyatt.…,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
