name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,kosher,gluten_free,wheelchair,vegan,vegetarian,pescatarian,keto,soy,dog,covid,occasion,num_people,meal,oneDollar,twoDollar,threeDollar,fourDollar,rest_id,going
Martha W.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,HAaETXZznmKqwppZOqM5iw,1
D B.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,HAaETXZznmKqwppZOqM5iw,1
Emily S.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,HAaETXZznmKqwppZOqM5iw,1
Laura T.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,HAaETXZznmKqwppZOqM5iw,1
Ingris R.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,HAaETXZznmKqwppZOqM5iw,1
Veronique L.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,HAaETXZznmKqwppZOqM5iw,1
Rhonda R.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,HAaETXZznmKqwppZOqM5iw,1
Angie N.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Gloria A.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Mariya H.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Meghan W.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,2.0,lunch,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
M H.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Jackie P.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Suzanne C.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Sophia Y.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Jae Ho K.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Madalena G.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Melissa N.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,2.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Randall L.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,2.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Lindsey H.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,2.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Jess C.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,2.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Melissa S.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,friends,2.0,lunch,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Amanda K.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Judy N.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Jael L.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Alexis P.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Margaret F.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,breakfast,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Hae-Ri J.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Anne Larimer H.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,10.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Michelle P.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Lauren C.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,breakfast,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Vivian C.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,friends,8.0,breakfast,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Amanda J.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,9.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Hannah H.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,8.0,lunch,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Janice D.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,breakfast,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Smith E.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,breakfast,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Thomas K.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,breakfast,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Gwoping Y.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,breakfast,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Alexander Z.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,family,7.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Lisa D.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Michelle Z.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,family,8.0,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
N K.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,family,6.0,lunch,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Bashar A.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,breakfast,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Nick R.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,lunch,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Rachael S.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Jennifer S.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,breakfast,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Christy L.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Violet B.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Barbara S.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Jan And Bob J.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Maura W.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Amanda M.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,lunch,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Sarah S.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Bill L.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Terry H.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Ryan B.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Michael O.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Mel C.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,lunch,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Kristi C.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,lunch,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Cameron N.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Russell A.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Michael P.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Charles C.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,lunch,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Sarah I.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,SF2nnyDG-O1pXqX3UhJSoQ,1
Alexis H.,Friday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
T H.,Wednesday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Hava K.,Wednesday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
R P.,Sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Crystal F.,Thursday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Samantha M.,Sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Anna D.,Wednesday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Audra K.,Saturday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Akhil T.,Friday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Zubair K.,Wednesday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Aldwin C.,Tuesday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Shay W.,Tuesday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,friends,3.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
B R.,Saturday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Elizabeth N.,Monday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Jamie M.,Monday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,lunch,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
John D.,Friday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Mike B.,Wednesday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Alex I.,Thursday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Victoria M.,Monday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Zhou W.,Monday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Harvey C.,Wednesday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
R. T. M.,Thursday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,lunch,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Dagny T.,Friday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Umer Y.,Sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,8.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
C J.,Sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Saeed A.,Thursday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Roxy P.,Tuesday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Jennifer P.,Friday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Robin H.,Monday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Colleen L.,Thursday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,lunch,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Buggin O.,Monday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,0
Emilie A.,Tuesday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Heather B.,Sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Calder S.,Sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
Jaclyn M.,Thursday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,lunch,1,0,0,0,atKcmQdxa-GT31FjGVahUA,1
I. P.,Tuesday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,0
Chuck D.,Friday,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,atKcmQdxa-GT31FjGVahUA,0
Jen L.,Wednesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
Jamie B.,Tuesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
Amanda S.,Saturday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
Cindy M.,Thursday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
Steven S.,Tuesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
Kiara S.,Wednesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
Jeff T.,Friday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,0
Kevin H.,Wednesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
Manuel J.,Sunday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
Tony P.,Tuesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,7.0,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
K C D.,Saturday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
David B.,Sunday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,0
Vidisha V.,Monday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
Anita P.,Wednesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
Rebecca C.,Thursday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
Chris J.,Monday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
Chris C.,Tuesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
Pas D.,Saturday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,rsQZ8dFmseG-etfboifBqA,1
One B.,Sunday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Johnny N.,Tuesday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
John M.,Thursday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Patricia T.,Tuesday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,2.0,lunch,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Scott W.,Friday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Katrina P.,Monday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,lunch,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Alex A.,Wednesday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Alberto G.,Friday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Andrew D.,Sunday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Brian W.,Wednesday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,family,3.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Francisco M.,Saturday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Heather R.,Wednesday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
