name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,kosher,gluten_free,wheelchair,vegan,vegetarian,pescatarian,keto,soy,dog,covid,occasion,num_people,meal,oneDollar,twoDollar,threeDollar,fourDollar,rest_id,going
Oenihss D.,Monday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Jim K.,Sunday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,lunch,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Eddie C.,Tuesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,lunch,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Conrad C.,Friday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Nalini M.,Saturday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Timothy C.,Wednesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Lisa F.,Friday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,lunch,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Prateek S.,Tuesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Jane C.,Wednesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Agustin K.,Monday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Melissa L.,Tuesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Natasha E.,Friday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Brian K.,Wednesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,breakfast,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Albani C.,Tuesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Sej G.,Saturday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Corey T.,Sunday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Hema K.,Saturday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Ani C.,Wednesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Dew T.,Sunday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Ellen R.,Tuesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Wiame B.,Monday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Jenna D.,Friday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Debbie C.,Thursday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Josh M.,Thursday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Dan W.,Tuesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Ilene T.,Wednesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Anushka C.,Thursday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Brenna H.,Friday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Eric O.,Sunday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Ketki J.,Friday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Ellen H.,Monday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Brenda T.,Friday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Elissa C.,Sunday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Karina M.,Wednesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Scarlet B.,Saturday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,family,4.0,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Beth B.,Friday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Flavia R.,Sunday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,0
Liana L.,Monday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,friends,4.0,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Costas S.,Sunday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,family,7.0,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Lady D.,Wednesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,0
Yaelle G.,Tuesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
VeggieAbroad M.,Sunday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,friends,3.0,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Jen K.,Sunday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Annie S.,Wednesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,family,5.0,lunch,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Kelly N Z R.,Monday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Mihir S.,Friday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,family,10.0,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Collette L.,Sunday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Cierra W.,Wednesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,family,2.0,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Jess S.,Wednesday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,lunch,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Sergei B.,Monday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,family,9.0,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Maximus L.,Friday,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,family,4.0,dinner,0,0,1,0,GBkFa8TJwkaUJsJXXGkTTg,1
Dylan H.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Dawn M.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
J J.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,date,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
alex C.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Ashley W.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Tamieka B.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,friends,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Candace H.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Alexis L.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
C U.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,lunch,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,0
Julie G.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Joe D.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Andrew W.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Sophia F.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
YuYu S.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Chantel E.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Pg E.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Aubrey P.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Tigist T.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Pete N.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Rose G.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Tessa C.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Parisienne B.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Janki P.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Kahama W.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Shakema C.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Jeanette R.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Lindsey Tatum B.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,friends,3.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Molly W.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,7.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,0
Tade' D.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Alexis G.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Elle_08 _.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Charlene P.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Will Y.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Lam T.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Mariya K.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Leah R.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,family,6.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Tina Marie P.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Melody L.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Frank C.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Jayme H.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Glen G.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,7.0,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,0
Tricia G.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Diamond D.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,0
Rai R.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,lunch,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Bernadette D.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,lunch,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,0
Norris C.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
M. C. M.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,lunch,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,0
Manda M.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,6.0,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Glen F.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Monika H.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
K-Swiss L.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Kelly A.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Teya H.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
M K.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Nea S.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Marie M.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Elle B.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Chris M.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,0
Elizabeth D.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Suprat S.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Meka M.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Robert W.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Nichole F.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,breakfast,0,0,1,0,YtPKdaicJQ-i2yP9bV-5EA,1
Saacha M.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Earl L.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Danny M.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Ron D.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Tom B.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clients,6.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Leah W.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
J. M.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
S R.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Jason T.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Wendi S.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Vishal S.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Sou M.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Amy J.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Jean N.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Robert J.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Katie N.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
Erica G.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,PUPMoUeO7vyy75cxZmz8pw,1
