name,current_day,+,-,restrictions,occasion,num_people,meal,price_range,cuisine,Classy,Loud,Moderate,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Christine Moistner,SA,italian,"american,latinamerican,southcentralasian,japanese",,solo,1,dinner,$$$$,"srilankan,himalayan",-1,1,0,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,1,1
Jean Hanna,W,"spanish,italian,mediterranean","american,french,caribbean",,family,9,dinner,$,"austrian,modern_european",0,0,-1,1,0,-1,0,1,0,-1,0,0,0,1,-1,1,-1,0,0,0,1,1,1,1,-1,0,0,-1,0,0,1,0
Michelle Torres,SA,"mediterranean,indian,japanese,mexican,italian","mideastern,american",,family,2,dessert,$$$,"tapasmallplates,spanish",0,1,1,0,-1,1,-1,-1,1,-1,0,1,-1,-1,-1,1,1,0,1,0,1,-1,1,-1,0,-1,0,-1,0,1,1,1
Francis Kubat,T,centraleuropean,american,,family,7,dinner,$$,"burmese,ukrainian,turkish",0,-1,0,1,1,0,1,0,-1,0,-1,-1,1,0,1,-1,-1,1,1,1,-1,-1,1,0,0,1,-1,-1,1,0,0,0
Richard Kunz,SU,"centraleuropean,chinese,latinamerican,japanese,southcentralasian",italian,,family,9,lunch,$$$$,"bulgarian,ukrainian",-1,1,1,-1,1,1,0,0,-1,1,1,1,-1,-1,1,1,1,1,0,-1,-1,-1,0,0,-1,1,1,0,1,0,-1,1
Jordan Christensen,T,indian,"centraleuropean,mexican,mediterranean",,friends,4,breakfast,$$$$,"taiwanese,asianfusion",1,-1,0,0,0,-1,1,-1,-1,-1,1,0,-1,1,-1,-1,1,0,-1,0,0,0,-1,0,0,1,0,0,-1,-1,0,0
Sun Hickman,SA,"spanish,latinamerican,caribbean","japanese,southcentralasian",,solo,1,dinner,$$,"srilankan,indpak",-1,-1,1,-1,1,0,1,1,-1,1,-1,1,-1,-1,1,0,0,0,0,1,-1,0,0,1,0,-1,-1,1,-1,-1,1,1
Ashley Chalmers,R,"southcentralasian,mexican,african,indian,japanese","centraleuropean,latinamerican,american",pescatarian,date,2,breakfast,$$,"newamerican,diners",-1,-1,0,-1,-1,1,1,0,0,0,1,0,0,-1,0,1,0,-1,1,-1,-1,1,-1,0,0,-1,1,1,0,0,-1,0
Jamison Tisby,SA,"chinese,japanese,french","african,latinamerican,easteuropean",,date,2,dinner,$$$$,"honduran,salvadoran",-1,-1,-1,-1,0,0,-1,1,0,-1,1,1,-1,-1,0,0,1,1,0,1,1,-1,0,0,0,0,0,0,-1,1,0,1
Lindsey Gardiner,SU,"french,easteuropean,japanese,italian,chinese","latinamerican,mediterranean,mideastern",,solo,1,dessert,$$,"falafel,afghani",0,-1,0,-1,0,0,0,-1,0,0,-1,-1,-1,1,1,0,-1,0,1,-1,-1,0,1,-1,1,1,0,-1,-1,1,0,0
Kerry Sturkie,SU,"french,latinamerican,spanish","american,caribbean,indian,easteuropean",,friends,2,lunch,$$,"brasseries,reunion",0,1,0,1,-1,1,1,0,1,-1,-1,1,1,1,-1,0,-1,1,0,0,1,-1,1,-1,1,-1,-1,1,1,-1,0,1
Logan Herring,W,"indian,mideastern","chinese,japanese",,solo,1,lunch,$$,"venezuelan,brazilian",0,-1,1,-1,1,1,-1,1,1,0,1,-1,1,-1,0,-1,0,0,1,1,0,-1,0,1,1,1,0,-1,-1,0,-1,0
Gene Tippetts,T,"american,latinamerican,southcentralasian,mideastern","french,caribbean,caribbean",vegan,work,3,dinner,$$,"greek,mediterranean",1,-1,-1,1,-1,1,0,1,0,-1,0,0,-1,0,1,-1,-1,-1,0,-1,0,0,1,-1,1,0,0,0,0,1,1,1
Alexander Martin,R,"japanese,mideastern,southcentralasian,italian","american,mediterranean,centraleuropean",vegan,family,4,dessert,$$$$,newmexican,-1,0,-1,0,0,1,1,1,-1,0,1,0,0,0,-1,1,-1,1,1,1,-1,0,0,1,-1,1,-1,1,-1,1,0,0
Gayle Murray,W,"chinese,american,mediterranean","african,french,centraleuropean,mideastern",,solo,1,dinner,$$$,creperies,-1,0,0,1,0,-1,1,0,0,0,0,-1,0,-1,1,-1,0,1,-1,1,-1,0,-1,0,0,0,0,0,0,1,1,1
Kara Randall,T,"chinese,mexican,centraleuropean",italian,,family,7,lunch,$,"indpak,himalayan",-1,-1,0,1,-1,-1,0,-1,-1,0,1,0,1,1,-1,1,-1,1,0,1,0,1,1,-1,0,0,1,-1,1,0,1,0
Johnathan Wright,R,"italian,southcentralasian,mideastern,african,japanese","indian,chinese,mediterranean,chinese,caribbean",,solo,1,lunch,$$$,"chickenshop,tex-mex",-1,-1,0,-1,0,0,-1,1,0,-1,-1,0,-1,0,1,-1,0,-1,1,-1,0,1,-1,1,-1,0,0,1,0,1,0,1
Edwin Merz,F,"latinamerican,african,french,caribbean","indian,spanish,mediterranean",,friends,2,dinner,$,"southern,hawaiian",-1,1,1,0,1,-1,0,0,0,-1,-1,-1,1,-1,-1,1,-1,0,-1,-1,-1,0,1,1,1,0,0,1,1,0,0,0
Angela Burke,W,"centraleuropean,caribbean,african,easteuropean","mediterranean,spanish,american,french,japanese",,date,2,dessert,$$$,"turkish,bulgarian",1,0,0,1,1,-1,1,0,1,-1,0,1,0,0,1,1,-1,0,0,-1,-1,0,1,-1,-1,0,-1,-1,0,-1,-1,1
William Ursprung,T,"centraleuropean,french,mexican,caribbean","chinese,japanese,mediterranean,american,chinese",gluten-free,solo,1,breakfast,$$$,"nicaraguan,brazilian",0,0,-1,-1,-1,1,0,-1,0,1,-1,-1,-1,0,1,1,-1,1,1,-1,-1,-1,0,-1,1,0,0,1,-1,0,1,1
Jackie Haag,SU,"african,centraleuropean,southcentralasian,spanish","french,french,latinamerican,american",,work,10,dinner,$,"taiwanese,chinese",1,1,0,0,1,1,1,1,1,-1,-1,-1,1,1,0,1,0,0,0,-1,-1,-1,0,0,1,1,0,0,0,-1,1,0
William Chambers,F,"latinamerican,african,indian,mexican","easteuropean,italian,french,centraleuropean,japanese",,solo,1,dessert,$$,taiwanese,-1,0,1,-1,-1,1,1,1,1,0,0,0,0,-1,1,1,0,1,-1,0,1,1,-1,1,0,0,-1,0,0,0,-1,0
Steven Dominguez,R,southcentralasian,"chinese,mediterranean,centraleuropean,easteuropean,american",gluten-free,family,9,breakfast,$$$$,"himalayan,indpak",1,0,-1,0,-1,0,-1,-1,-1,0,1,1,0,0,-1,1,1,-1,1,1,0,0,0,1,0,0,0,0,1,1,1,1
Virginia Johnson,W,"spanish,italian,caribbean","african,indian,american",,family,10,breakfast,$$,"taiwanese,hotpot",-1,0,-1,1,1,1,1,1,0,1,1,-1,-1,-1,-1,1,0,0,1,0,-1,-1,0,1,-1,-1,1,1,0,1,1,1
Jean Thorton,T,"mexican,italian,french,easteuropean",centraleuropean,,friends,4,dessert,$$,"indonesian,laotian",1,-1,0,0,-1,1,0,-1,-1,1,0,0,-1,0,0,-1,1,1,1,-1,-1,1,0,1,0,1,-1,1,-1,-1,0,0
Sandra Underwood,M,"mediterranean,latinamerican","spanish,african",,solo,1,breakfast,$$,"asianfusion,cantonese",1,1,0,0,1,1,-1,0,0,0,0,1,0,0,1,-1,-1,0,-1,1,-1,1,0,1,-1,0,-1,0,0,1,1,1
Stephanie Fellows,M,"easteuropean,mexican",japanese,,solo,1,dessert,$$$$,"halal,pakistani",1,1,-1,-1,1,-1,1,-1,0,1,0,1,-1,-1,0,0,0,1,0,-1,-1,-1,0,0,-1,1,0,-1,0,-1,-1,0
Alexandria Loeschner,SU,japanese,"easteuropean,mideastern,american,american",,friends,3,dessert,$$$,"mexican,tacos",-1,1,1,0,0,1,0,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,0,0,0,-1,1,0,0,0,1,1
Richard Wong,SU,latinamerican,"easteuropean,mexican,african",,date,2,dinner,$$$$,"greek,armenian",1,-1,1,-1,-1,1,1,1,0,0,0,0,1,-1,0,-1,1,1,-1,-1,0,-1,1,1,1,-1,0,-1,0,0,1,0
Charles Pool,SA,"caribbean,southcentralasian,african","indian,indian,italian,chinese",,friends,6,dessert,$$$$,"hkcafe,cantonese",0,1,-1,1,0,1,-1,-1,1,0,1,1,-1,1,-1,-1,0,1,0,0,0,0,-1,1,1,1,1,0,0,1,-1,1
Theresa Schumann,W,"centraleuropean,caribbean,italian,easteuropean,southcentralasian","american,japanese,spanish,latinamerican,latinamerican",,family,9,breakfast,$,"syrian,kebab",1,-1,0,-1,-1,0,-1,0,0,0,-1,0,1,1,0,-1,1,-1,0,1,-1,1,1,1,-1,-1,-1,0,0,-1,-1,1
Chase Lajoie,R,french,"southcentralasian,easteuropean,italian,chinese,caribbean",,work,8,lunch,$$$,"german,modern_european",-1,-1,0,0,1,0,-1,1,-1,0,1,0,0,1,1,-1,-1,0,0,1,1,-1,1,1,-1,0,0,0,0,-1,1,0
Carey Sanders,T,"easteuropean,latinamerican,mexican,indian,southcentralasian","spanish,spanish,centraleuropean,japanese",,work,8,breakfast,$$$$,"tapas,spanish",-1,1,-1,0,0,1,-1,0,-1,-1,0,-1,0,-1,0,0,0,1,-1,-1,-1,-1,0,-1,1,-1,0,0,0,-1,-1,0
Julian Nelson,SU,spanish,"japanese,mideastern,african",vegetarian,family,4,dessert,$,"czech,austrian",-1,-1,-1,-1,0,1,0,0,0,0,1,-1,1,1,1,0,1,0,-1,1,-1,-1,-1,-1,1,0,0,1,0,-1,1,0
Linda Thompson,R,"easteuropean,spanish,italian","latinamerican,american",,solo,1,dessert,$,"cambodian,filipino",0,0,-1,-1,-1,1,-1,1,0,-1,-1,-1,1,0,1,1,1,-1,1,-1,1,-1,1,-1,0,-1,0,1,0,-1,1,1
Ethel Ahn,W,"french,mexican","african,african,japanese,indian,southcentralasian",vegetarian,work,5,breakfast,$,"italian,sardinian",-1,-1,1,1,-1,1,0,-1,0,1,-1,0,1,0,0,0,-1,1,-1,1,1,0,0,1,0,0,1,1,-1,0,-1,0
Beth Scales,SA,italian,spanish,,work,4,lunch,$$,"chinese,taiwanese,shanghainese",-1,1,-1,-1,0,-1,1,1,1,1,-1,-1,0,-1,1,0,0,-1,0,1,1,0,-1,1,0,0,1,-1,1,0,-1,0
Kathy Hughes,W,"chinese,latinamerican,centraleuropean","easteuropean,japanese,spanish,caribbean,french",,date,2,dinner,$,"czech,belgian",0,0,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,1,-1,-1,-1,0,0,1,0,0,-1,0,0,-1,1,-1,0,0,1,1
Jesus Druetta,SA,"american,mexican","mediterranean,centraleuropean,italian,indian,african",,date,2,dessert,$,"hungarian,scandinavian",0,-1,-1,0,1,-1,-1,0,1,1,-1,0,0,0,0,1,1,1,-1,1,-1,0,0,1,1,1,1,-1,0,0,1,0
Betty Ceraos,SU,"mideastern,indian,centraleuropean","spanish,mexican,spanish,mexican",,family,4,breakfast,$,"french,creperies",0,1,1,0,1,0,0,-1,0,1,-1,-1,0,-1,0,0,1,1,1,0,1,-1,0,0,-1,1,-1,0,0,-1,1,0
Melinda Hammonds,SA,"japanese,spanish","easteuropean,southcentralasian,african",,solo,1,dinner,$$,"brazilian,latin",-1,1,0,-1,1,1,1,0,1,1,0,-1,0,0,1,1,-1,0,1,1,-1,1,0,1,-1,1,0,1,-1,-1,1,1
Stephen Shilkuski,F,"japanese,chinese,centraleuropean,indian,mexican","caribbean,latinamerican",,date,2,dessert,$$$$,"srilankan,indpak",0,1,1,0,1,0,0,-1,1,1,0,-1,1,1,1,1,-1,-1,0,1,-1,1,-1,0,-1,0,-1,-1,1,0,0,0
David Wilson,T,"french,japanese,latinamerican","centraleuropean,caribbean,easteuropean",,solo,1,breakfast,$$,"afghani,persian",-1,-1,1,-1,1,-1,1,0,0,1,1,0,-1,1,1,0,1,-1,1,0,-1,1,-1,0,1,-1,0,0,-1,0,1,1
Joe Ray,F,"african,centraleuropean,latinamerican,indian","caribbean,american",vegetarian,date,2,breakfast,$$,"mediterranean,armenian",0,-1,-1,0,1,-1,1,1,-1,1,0,1,1,0,0,0,1,-1,-1,0,0,0,1,1,0,-1,0,0,0,-1,0,1
Tim Sauceda,SU,"chinese,indian,caribbean,spanish","southcentralasian,southcentralasian,african,latinamerican",,family,8,breakfast,$,african,1,0,1,-1,-1,-1,1,1,-1,1,0,0,1,1,0,1,-1,0,1,0,1,-1,1,-1,0,1,0,0,0,1,1,0
Denise Sysyn,SU,"easteuropean,japanese","southcentralasian,caribbean,centraleuropean",,solo,1,lunch,$$,"hawaiian,southern",0,-1,-1,-1,-1,-1,0,-1,-1,1,-1,0,-1,1,1,0,1,1,0,0,-1,0,1,1,1,1,0,0,-1,0,-1,1
Celia Jagow,SU,"american,chinese,southcentralasian,caribbean,mediterranean",centraleuropean,,work,4,breakfast,$,"halal,persian",0,-1,-1,-1,0,-1,0,-1,1,1,1,1,1,1,-1,-1,1,-1,0,1,1,-1,-1,1,0,-1,0,0,-1,-1,0,0
William English,M,"mexican,mideastern","chinese,chinese,chinese,latinamerican,french",gluten-free,family,9,breakfast,$$$,"newmexican,mexican",1,1,-1,0,1,-1,0,0,1,-1,0,1,-1,0,-1,0,1,1,0,1,-1,0,0,1,0,1,0,-1,1,-1,-1,1
Janette Brown,F,american,"spanish,caribbean,french,caribbean",,family,10,dessert,$,"mongolian,uzbek",-1,1,0,1,1,0,0,1,0,-1,0,-1,-1,0,0,0,-1,1,1,1,0,1,-1,0,0,0,-1,-1,-1,-1,-1,1
Andrew Hunt,R,"spanish,american","french,italian,african",,family,6,dinner,$$$$,"lebanese,mideastern",-1,-1,0,1,-1,-1,0,1,1,0,0,0,1,0,0,1,1,0,1,-1,-1,-1,1,-1,-1,1,0,0,0,1,1,0
Tommie Garcia,M,chinese,"japanese,centraleuropean",,work,10,dessert,$,"halal,lebanese",-1,1,-1,-1,1,0,1,-1,-1,0,1,1,-1,0,1,0,1,-1,1,-1,1,1,-1,-1,0,-1,1,0,1,1,1,0
Thomas Gidney,T,"centraleuropean,mexican,italian,caribbean,chinese","african,southcentralasian,indian",vegan,date,2,breakfast,$$,"tacos,mexican,newmexican",0,0,-1,-1,-1,1,0,0,1,1,-1,-1,0,1,-1,1,0,1,-1,0,0,1,1,-1,-1,1,0,-1,-1,1,-1,1
Robert Lund,M,"italian,caribbean,french","indian,southcentralasian,indian,spanish",,work,9,lunch,$$$,"puertorican,dominican",-1,0,1,0,-1,-1,0,-1,0,0,1,0,0,0,0,-1,0,0,-1,1,1,0,-1,1,0,-1,1,0,0,0,0,1
Nicolas Graham,SA,"centraleuropean,italian,mediterranean,indian","caribbean,mexican,easteuropean,mexican",gluten-free,friends,8,dessert,$,"polish,german,czech",0,1,-1,0,-1,0,1,1,-1,1,-1,1,0,0,-1,-1,-1,0,-1,1,1,1,-1,0,-1,-1,-1,-1,0,1,0,0
Jason Miller,SU,"southcentralasian,french","centraleuropean,mediterranean,indian,easteuropean,spanish",,solo,1,breakfast,$$$,"somali,senegalese",-1,1,-1,-1,1,0,1,1,-1,-1,-1,1,0,0,0,0,-1,0,-1,1,-1,1,0,0,1,-1,0,0,-1,0,1,0
Katherine Hughes,R,"centraleuropean,american","easteuropean,french,indian,easteuropean",,family,2,lunch,$,"cuban,dominican",-1,0,1,0,-1,-1,-1,1,-1,-1,0,1,1,1,1,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,0,-1,1,1,0,1
Jessica Abercrombie,R,"american,easteuropean",spanish,,friends,9,dessert,$$,"tacos,newmexican",-1,0,1,-1,1,0,-1,-1,0,0,-1,1,-1,1,0,1,0,1,1,-1,0,1,0,1,-1,-1,-1,1,-1,-1,0,1
Brady Hurt,SU,"easteuropean,mexican,chinese,mediterranean","indian,african,japanese,centraleuropean,spanish",vegetarian,friends,2,breakfast,$$,"himalayan,indpak",1,-1,1,-1,0,0,0,-1,-1,1,0,0,0,1,0,0,0,0,1,0,0,-1,1,-1,1,1,-1,-1,0,-1,0,1
Joline Poncio,T,french,"african,african,indian,italian",,family,8,breakfast,$$,"creperies,brasseries",1,0,-1,-1,0,-1,1,0,0,1,-1,0,0,1,1,1,-1,-1,-1,0,-1,1,-1,0,-1,1,0,0,0,0,0,0
Robert Pleasanton,W,"african,easteuropean,centraleuropean,italian,spanish","chinese,mediterranean,latinamerican,caribbean",,friends,8,dessert,$$$,"tacos,mexican",0,-1,0,1,-1,-1,0,1,1,-1,-1,1,1,0,1,1,0,0,-1,0,-1,1,0,1,0,-1,-1,1,1,1,-1,1
Mike Clements,W,mediterranean,"chinese,japanese,african,african,chinese",,solo,1,lunch,$$$,"dominican,cuban",0,1,0,1,0,1,0,0,-1,-1,0,-1,1,0,0,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,1,-1,0,1,0,0
Kelly Pflug,F,"italian,spanish","african,mediterranean,mideastern,african,american",,family,10,dessert,$$,"tapas,spanish",1,1,-1,-1,-1,0,1,-1,-1,0,1,-1,1,-1,0,0,0,0,-1,1,-1,1,0,-1,1,0,0,-1,0,0,0,0
Amanda Morris,F,"african,easteuropean,indian,mideastern",spanish,,friends,9,lunch,$,"kosher,kebab",0,-1,1,1,0,-1,-1,0,1,1,1,0,-1,0,0,0,1,0,-1,1,1,-1,0,0,-1,1,-1,0,-1,-1,-1,0
Kathleen Bell,R,"african,american,southcentralasian,japanese","spanish,centraleuropean,mediterranean,mexican,latinamerican",,date,2,breakfast,$$$,"reunion,french",-1,-1,-1,1,-1,-1,0,0,0,0,0,0,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,0,1,1,-1,-1,0,-1,1
Patricia Martinez,F,"japanese,spanish,italian,latinamerican","mexican,french,mexican",,family,5,dessert,$$,"portuguese,tapas",-1,0,1,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,1,1,1,-1,1,1,0,0,0,0,0,1,-1,-1,0,1,1
Jeffrey Ross,SU,"mideastern,chinese,spanish,indian,african","french,mediterranean,mediterranean,american,italian",,work,2,lunch,$$,"turkish,slovakian,georgian",-1,-1,-1,1,0,-1,0,-1,-1,-1,0,0,-1,1,-1,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,1,1,0
Ruthie Abbott,W,"japanese,american,mexican","mideastern,spanish",,date,2,dessert,$$,"senegalese,ethiopian",0,0,1,-1,1,-1,1,-1,0,1,1,1,1,1,1,1,1,-1,-1,1,-1,0,-1,1,1,0,0,1,1,-1,-1,0
Iris Crawford,SU,"mideastern,african","centraleuropean,french,mexican,mexican",,solo,1,lunch,$$,"tradamerican,cajun,chickenshop",-1,0,-1,0,0,1,1,-1,1,1,1,1,1,0,-1,-1,1,0,1,1,1,-1,1,1,1,-1,0,1,1,-1,-1,1
Henry Silver,SU,"indian,french,southcentralasian,american",easteuropean,,work,5,breakfast,$$$,"cuban,haitian",-1,1,-1,0,0,-1,1,0,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,0,0,1,1,1,1,1,-1,-1,-1,-1,0
Velda Kelly,R,"easteuropean,mediterranean,chinese",southcentralasian,,date,2,dinner,$$,"japanese,ramen,sushi",1,0,-1,1,1,0,1,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,0,1,0,0,-1,0,0,-1,-1,1,-1,0
James Werts,T,indian,"mexican,african,chinese,spanish,mexican",,solo,1,dessert,$$$,"modern_european,scandinavian",0,0,1,0,0,-1,1,0,1,0,1,0,0,-1,1,0,0,-1,1,-1,1,-1,1,0,0,0,0,0,1,-1,0,1
Darrell Daniel,SU,"latinamerican,southcentralasian","spanish,french,french,easteuropean",,family,4,breakfast,$$$$,"indpak,srilankan",-1,0,-1,1,1,1,1,1,0,1,-1,0,1,1,-1,-1,0,0,1,-1,0,1,0,0,-1,-1,1,1,1,0,-1,0
Beverly Guidry,T,"mexican,japanese,african,american,french","easteuropean,spanish,caribbean,latinamerican",,solo,1,dessert,$$$$,"pizza,tuscan",0,0,1,0,-1,-1,-1,-1,-1,1,-1,1,0,0,1,1,1,-1,-1,1,1,1,0,1,0,0,1,-1,0,0,0,1
Sharon Hudson,T,"mideastern,southcentralasian,american","african,centraleuropean",,friends,3,lunch,$,"catalan,tapasmallplates",0,-1,-1,1,1,1,0,0,0,-1,-1,0,-1,-1,0,1,0,-1,0,0,1,0,-1,-1,0,-1,1,-1,-1,1,1,0
Karen Rodriguez,M,"centraleuropean,mideastern,chinese,american","indian,african",,friends,9,breakfast,$$,"thai,mongolian,filipino",1,-1,1,0,-1,0,1,-1,-1,-1,1,0,0,0,0,1,-1,1,-1,1,0,1,1,1,0,0,-1,1,-1,-1,-1,1
John Rojas,F,"american,easteuropean,african,caribbean,indian","chinese,mexican",vegetarian,work,3,lunch,$,"calabrian,sardinian,pizza",0,0,0,1,1,0,1,1,0,-1,1,-1,0,-1,1,0,1,-1,0,1,0,1,1,0,-1,0,0,1,1,0,1,1
Elizabeth Garcia,SA,"indian,spanish,centraleuropean","chinese,mideastern,mideastern,african",,date,2,dessert,$$$,"reunion,french",-1,1,0,0,1,0,-1,1,0,0,1,-1,0,1,-1,-1,0,-1,0,0,1,0,-1,1,1,-1,0,1,0,0,-1,0
Marisol Lombardo,W,"italian,easteuropean,indian,american,mexican","latinamerican,spanish,mideastern,chinese,centraleuropean",,friends,3,dessert,$$$,"hainan,hotpot",0,0,0,1,-1,-1,-1,-1,0,-1,0,1,1,0,-1,-1,1,1,0,-1,-1,1,0,1,1,-1,0,-1,0,-1,-1,0
Brian Perry,R,"southcentralasian,italian,japanese","french,indian",,solo,1,breakfast,$$$$,"mideastern,syrian",0,0,0,1,0,0,0,-1,-1,0,1,0,-1,0,-1,0,-1,0,0,0,1,1,0,0,0,-1,0,-1,-1,-1,0,0
Bobbye Burgess,R,caribbean,"mexican,mideastern",,work,9,breakfast,$$,"scandinavian,belgian",-1,1,1,-1,-1,-1,-1,0,1,0,-1,-1,0,1,-1,1,1,-1,-1,1,1,1,0,1,1,1,-1,0,0,-1,-1,0
Jennifer Delatorre,SA,"southcentralasian,easteuropean,mexican,american",indian,,date,2,breakfast,$$,"sicilian,pizza",-1,1,0,0,-1,1,1,-1,0,1,-1,1,-1,0,-1,0,0,-1,1,-1,1,1,1,1,1,-1,0,-1,-1,-1,-1,0
Samuel Ramirez,SU,"indian,spanish,italian,african,american",easteuropean,,family,2,dessert,$$$,"hkcafe,hainan,asianfusion",0,0,-1,0,1,-1,0,0,-1,-1,1,1,1,1,1,0,0,1,0,0,0,-1,-1,0,0,1,1,0,1,1,0,1
Beverly Biss,SA,indian,"mediterranean,american,mideastern,spanish",,work,6,dessert,$$$,"filipino,bangladeshi",0,1,0,1,-1,-1,0,0,1,-1,-1,-1,1,0,0,0,-1,1,0,0,-1,0,0,1,0,0,1,0,1,0,0,1
Allison Mustard,SA,"italian,african,french,indian","easteuropean,easteuropean",,family,7,dinner,$$$$,"newmexican,mexican,tacos",0,1,1,-1,1,1,1,-1,-1,-1,1,0,-1,1,1,0,0,1,1,1,1,-1,0,1,1,1,-1,-1,1,-1,0,1
Kara Morse,T,mideastern,"french,chinese,mediterranean,american,japanese",pescatarian,family,7,dinner,$$$$,"himalayan,srilankan",1,-1,1,1,0,0,1,0,0,1,0,0,0,1,-1,0,0,1,1,-1,-1,0,-1,0,0,0,-1,1,1,1,1,0
William Brussel,W,"mexican,latinamerican,japanese,easteuropean,american",spanish,,family,9,dinner,$$,"shanghainese,dimsum",-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,1,1,-1,0
Patrick Ibarra,R,"spanish,indian,french,italian,african","chinese,mediterranean,southcentralasian,centraleuropean",,family,4,dessert,$$,"mexican,tacos",0,-1,-1,1,0,0,0,1,-1,1,1,0,1,1,-1,0,1,0,0,1,0,-1,0,0,0,0,0,-1,0,1,-1,0
Dean Wyant,M,"american,japanese,chinese","italian,mexican,african,latinamerican",vegan,date,2,dinner,$$$,"turkish,bulgarian",1,0,1,-1,0,-1,1,-1,1,-1,0,0,-1,-1,1,0,1,0,-1,-1,-1,1,-1,1,1,-1,-1,0,1,-1,-1,1
David Benton,T,"indian,american,latinamerican,african,chinese","french,easteuropean,spanish,italian,easteuropean",,family,7,dessert,$$,"himalayan,indpak",-1,-1,1,-1,1,0,1,-1,1,-1,0,0,0,0,-1,-1,0,-1,1,1,0,0,-1,0,1,-1,1,0,1,-1,1,0
Melvin Mente,R,"southcentralasian,american","centraleuropean,mexican,mexican,latinamerican",,family,7,lunch,$$,"tacos,newmexican",-1,-1,-1,1,1,-1,-1,1,1,0,-1,0,0,1,-1,1,1,-1,1,0,-1,-1,-1,-1,0,0,0,0,-1,1,0,1
Brad Grillo,R,"indian,centraleuropean,mideastern,southcentralasian","caribbean,mediterranean,american",vegetarian,work,10,breakfast,$$$$,"asianfusion,indonesian",-1,0,1,1,-1,1,0,0,1,0,1,0,1,0,0,1,1,1,-1,1,-1,0,1,1,-1,1,1,-1,1,0,-1,0
Shavonne Fox,W,"indian,mediterranean,caribbean","american,african,chinese",,friends,9,breakfast,$,"calabrian,tuscan,italian",-1,1,0,1,0,1,0,-1,0,1,1,1,0,1,1,0,-1,0,1,0,1,1,-1,-1,1,0,0,0,0,-1,0,1
Liza Gorecki,W,"french,mexican","latinamerican,african,caribbean",,date,2,lunch,$$$,"tapas,portuguese",-1,1,0,-1,-1,-1,-1,0,1,1,-1,0,0,-1,1,-1,1,1,0,-1,0,-1,-1,1,1,-1,1,0,-1,1,1,1
Danny Stanley,M,easteuropean,french,vegan,date,2,lunch,$,"uzbek,malaysian",1,-1,1,1,-1,-1,1,1,-1,-1,0,0,1,1,0,-1,-1,-1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,-1,0
Shirley Snapp,R,"caribbean,italian,mediterranean,easteuropean,spanish","latinamerican,latinamerican",,family,10,breakfast,$$$$,"greek,armenian",0,0,-1,-1,1,-1,0,-1,0,1,1,0,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,0,0,1,-1,1,-1,-1,1
Sandra Quinones,SU,"southcentralasian,spanish",japanese,pescatarian,date,2,lunch,$$,"somali,egyptian",-1,-1,0,0,1,0,1,1,-1,0,1,-1,1,1,0,0,-1,0,1,-1,1,0,1,0,1,0,-1,1,0,-1,-1,0
Cheryl Dawson,M,"french,spanish",italian,,solo,1,lunch,$$$,"spanish,tapasmallplates",0,0,1,0,1,0,-1,0,-1,0,-1,1,1,-1,0,0,1,-1,1,-1,-1,0,1,0,0,-1,0,1,-1,1,1,0
Raymond Waddell,R,"mideastern,italian,french,chinese","japanese,indian,centraleuropean",vegan,work,3,dinner,$$$$,"eritrean,senegalese",-1,1,1,-1,-1,-1,-1,-1,0,1,1,-1,-1,0,1,1,1,1,0,-1,0,0,0,1,0,0,-1,-1,1,-1,-1,1
Robert Holt,W,chinese,"mexican,mediterranean,italian,indian,centraleuropean",,date,2,dinner,$,"austrian,hungarian",-1,0,-1,0,1,1,-1,1,-1,1,-1,-1,-1,0,-1,0,-1,0,-1,0,1,0,1,-1,1,-1,0,-1,-1,1,1,1
Derick Schupp,R,spanish,"mediterranean,mediterranean,chinese,latinamerican,easteuropean",,work,2,dessert,$$$,"mexican,tacos",-1,1,-1,-1,1,0,0,1,-1,0,-1,0,0,1,1,-1,1,1,1,-1,0,1,1,0,1,-1,1,1,-1,-1,-1,0
